nation_kr,detail,state,tooltip,marker,nation_eng
산둥성,"▸산둥성(칭다오시,  웨이하이시,  옌타이시,  지난시  등)  진입시,  국제선  탑승  내외 국민  14일간  지정시설  격리(3.20)
※  3.18부터  해외에서  산둥성으로  입국하는  모든  내외국민의  격리비용은  자 부담이며,  기본의료보험  또는  상업보험  미가입자의  진료비용도  자부담
※  산둥성  각  도시는  해외입국자  사전신고제  실시(기  입국자  사후  신고)  중이며, 시/구별로  내용이  상이하므로  거주지  관계기관(주민위원회)에  상세내용  확인 필요",1,입국 제한,True,
허난성,"▸정저우시   진입시,  감염심각   국가에서  체류하거나  경유한  모든   내외국민은 14일간  지정시설  격리  및  의학관찰(3.5)
※  해외에서  입국할  예정인  사람은  입국  2일전까지  거주지  관계기관(관리사무소 등)에  사전신고  및  정저우  도착  후  사후신고  필요(미신고시  비용  자부담)(3.17)",1,입국 제한,True,
랴오닝성,"▸다롄공항,  국외에서  입국한  내외국민  14일간  자가격리  또는  지정호텔  격리",1,입국 제한,True,
지린성,"▸창춘공항,  한국발  항공기  탑승  내외국민  14일간  지정호텔  격리(3.1)
▸옌지공항,  한국발  항공기  탑승  내외국민  14일간  지정호텔  격리(3.4)
※  3.21부터  국외에서  지린성으로  복귀하는  모든  내외국민의  집중격리기간  중 숙식비용은   자부담이며,   확진   후   의료비용은   의료보험   미가입자인   경우 환자  개인  부담,  이  외  이동  비용·핵산검사·폐  CT검사 비용은 무료",1,입국 제한,True,
헤이룽장성,"▸헤이룽장성(하얼빈공항,  무단장공항  등)  진입시,  14일간  지정시설  격리(3.5)",1,입국 제한,True,
광둥성,"▸광둥성(선전,  광저우  등)  진입시,  △국외에서  광둥성으로  입경하는  자,  △홍콩· 마카오·대만에서  광둥성으로  입경하고,  입경  전  14일  내  외국  거주·방문  기록 있는  자,  △여타  중국  지역으로  입경하여  광둥성에  도착하고,  광둥성  도착  전 14일  내  외국  거주·방문  기록이  있는  자는  국적  불문  14일간  자가  또는  지정 시설  격리(3.21  시행)
※  △유증상자는  병원  이동  및  14일간  지정시설  격리,  △기타  인원은  핵산 검사  실시  후  음성판정시  거주지별  지정차량으로  이동하여  14일간  자가격리 (광둥성  내  자가격리  조건에  부합하는  고정  거주지  없을  경우  지정시설  격리)
※  광저우시로  입경하는  모든  유학생(국적  불문)  14일간  지정시설  격리
※  핵산검사비용  외  의료비용  및  격리비용  자부담",1,입국 제한,True,
푸젠성,"▸푸젠성(샤먼시,   푸저우시,   취안저우시   등)   진입시,  최근   14일   내   경외(홍콩, 마카오,  대만  포함)  방문이력  있는  내외국민  14일간  지정시설  격리(비용  자 부담)(3.19)
※  중국내  여타  도시를  경유하여  도착한  경우도  14일  지정시설  격리(타지역  격리 해제  증명서  소지시  격리  면제)
※  만70세  이상  노인,  미성년자,  임산부,  기저질환자  등  시설격리가  어려운  경우 사전  신청  및  승인을  통해  자가격리  가능",1,입국 제한,True,
후난성,"▸후난성  진입시,  최근  14일  내  한국,  일본,  이탈리아,  이란  등  방문이력이  있는 내외국민은  별도  장소로  이동하여  핵산검사  실시  후  △전원  음성판정시  14일 간  자가격리(후난성에  고정  거주지  없는  경우  지정장소  격리),  △유증상자  또는 양성판정자  발생시  해당  인원  지정  병원  이송,  여타  승객  전원  14일간  지정 장소  격리(비용  자부담)(3.4)
※  중국내  여타  도시를  경유하여  도착한  경우도  14일  격리(타지역  격리해제  증명서 소지시  격리  면제)",1,입국 제한,True,
하이난성,"▸하이난성(하이커우,  싼야  등)   진입시,  최근  14일  내  전염병  발생  국가나  지역 방문이력이  있는  모든  내외국민  14일간  지정시설  격리(비용  자부담)(3.16)
※  하이난성  도착  48시간  전까지  거주지  관리소(주민위원회)에  신고  필요
※  타지역을  경유한  하이난  최종  도착자에게도  동일  적용",1,입국 제한,True,
광시좡족 자치구,"▸광시좡족자치구(난닝시,  구이린시  등)  진입시,  국외에서  입국하는  모든  내외 국민  14일간  지정시설  격리(비용  자부담)
※  중국내  여타  도시를  경유하여  도착한  경우도  14일  지정시설  격리(타지역  격리 해제  증명서  소지시  격리  면제)",1,입국 제한,True,
상하이시,"▸상하이시  진입시,  최근  14일  내  전염병  발생  심각지역(한국,  일본,  이탈리아, 이란,  프랑스,  독일,  미국  등  총  24개  국가)  방문이력이  있는  내외국민은  입경
시  핵산  검사를  진행,  △음성일  경우  각  소속  구청에서  호송하여  14일간  자가",1,입국 제한,True,
장쑤성,"▸장쑤성   진입시,   최근  14일   내  전염병  발생  심각지역(한국,   일본,   이탈리아, 이란,  프랑스,  독일,  미국  등  총  24개  국가)  방문  이력이  있는  내외국민  14일간 지정시설  격리  및  집중  의학관찰(비용  자부담  원칙하  각  도시별  조치  상이)(3.18)",1,입국 제한,True,
저장성,"▸저장성  진입시,  최근  14일  내  전염병  발생  심각지역  방문  이력이  있는  내외 국민  14일간  지정시설  격리  및  집중  의학관찰(비용  자부담)(3.18)
※  목적지가  저장성인  경우,  입경  전  사전  신고  플랫폼(주상하이총영사관  홈페 이지  공지의  QR코드  참고)을  통해  관련  정보  기입  /  이미  입경한  경우,  거주지 관할사무소  또는  직장에  관련  상황  보고  및  방역  규정  준수",1,입국 제한,True,
쓰촨성,"▸청두시  진입시,  최근  14일  내  한국,  일본,  이탈리아,  이란,  프랑스,  독일,  미국 등  총  16개  국가  방문이력이  있는  인원은  핵산검사  실시  후  △음성판정자는 14일간  지정시설  격리  및  집중  의학관찰  실시,  △양성판정자  및  기타  특이증상자 는  병원  이송(3.18)
※  목적지가  쓰촨성  내  다른  지역일  경우,  해당  지역  인솔  하에  이동하여  해당 지역  격리방침  준수
※  숙식비,  의료비,  교통비  등  모든  비용  자부담",1,입국 제한,True,
충칭시,"▸충칭시   진입시,  최근  14일  내  전염병  발생  심각지역(한국,  일본,  이탈리아, 이란,  프랑스,  독일,  미국  등  총  16개  국가)  방문  이력이  있는  내외국민  입경 시   핵산   검사를   진행,   △음성일   경우   각   소속   구청에서   호송하여   14일간 지정시설  격리(비용  자부담),  △양성  또는  기타  특이증상이  있을  경우  병원 으로  이송(비용  자부담)(3.17)",1,입국 제한,True,
윈난성,"▸윈난성  진입시,  최근  14일  내  해외  방문  이력이  있는  모든  내외국민  14일간 지정시설  격리(비용  자부담)(3.17)",1,입국 제한,True,
구이저우성,"▸구이저우성   진입시,  최근  14일  이내  한국,  일본,  이탈리아,  이란  등  방문 이력이  있는  내외국민  14일간  지정시설  격리(비용  자부담)(3.9)",1,입국 제한,True,
산시성 (陝西省),"▸산시성  진입시,  국외에서  유입되는  모든  내외국민(중국  내  여타  지역  경유 자  포함)  14일간  지정시설  격리(비용  자부담)(3.17)
※  (시안  셴양공항)  입국  및  검역  절차에서  발열자가  없을  경우  지정호텔  격리, 37.3도  이상  발열자  발생시  주변  승객(기내  체온  검사시  발열자  발생시)  또는 전원(하기   후  발열자  발생시)  병원에서  발열자  검사결과  나올  때까지  1-3일 대기,  발열자  검사  결과에  따라  모든  대기  인원은  병원(양성)  또는  호텔(음성) 격리",1,입국 제한,True,
간쑤성,"▸간쑤성  진입시,  국외에서  유입되는  모든  내외국민(중국  내  여타  지역  경유자 포함)  14일간  지정시설  격리(3.17)",1,입국 제한,True,
닝샤후이족 자치구,"▸닝샤후이족자치구  진입시,  국외에서  입경하는  모든  내외국민  14일간  지정시설 격리(3.16)
※  한국에서  출발  후  중국  내  여타  지역을  경유하여  유입되는  인원에  대해서도 14일  지정시설  격리",1,입국 제한,True,
베이징시,"▸베이징시(수도공항  등)  진입시,  모든  내외국민  14일간  지정시설  격리(비용  자부담)",1,입국 제한,True,
허베이성,"▸허베이성  진입시,  모든  내외국민  14일간  지정시설  격리(3.15)",1,입국 제한,True,
톈진시,"▸톈진시  진입시,  모든  내외국민  14일간  지정시설  격리(비용  자부담)  (3.18.  0시부터)
※  단,  특수한  상황(①,  ②)의  경우,  입국  전  거주단지에  자가격리  신청  가능 (사전에  직접  신청해야  하며,  전문  인력  검토  후  동의시  자가격리  실시)
①  만70세  이상  노인,  미성년자,  임산부,  기저질환자
②  단독  고정  거주지가  있으며,  거주지  내  다른  동거인이  없을  경우
※  비즈니스  목적의  단기  출장자는  핵산검사  음성  판정  후에  건강  검측  및  비즈 니스  활동범위  제한  등의  조치를  준수하는  조건으로  필요한  활동  가능",1,입국 제한,True,
네이멍구 자치구,"▸네이멍구자치구  진입시,  내외국민  전원  14일간  지정시설  격리(비용  자부담)(3.15)",1,입국 제한,True,
신장위구르 자치구,"▸신장위구르자치구  진입시,  국외에서  입국하는  내외국민  전원  핵산검사  실시  후 14일간  지정시설  격리(비용  자부담)(3.19)
※  격리기간  중  이상증상  발견  시  진료소로  이송(의료비용  자부담)
※  해외에서 직접 또는 해외에서 중국 내 기타 도시를 경유하여 도착하는 내외국인은 도착 즉시 기차역,  공항 등의 검역요원과 거주단지 직원에 도착 사실 신고 필요",1,입국 제한,True,
후베이성,"▸우한시   진입시,   국외에서  입국하는  모든  내외국민  14일간  지정시설  격리(비용 자부담)(3.17)
※  중국내 여타 도시를 경유하여 진입하는 경우,  해당 도시의 14일간 격리 완료 증명서를 소지하여야 하며,  이  경우에도  추가  14일간  자가격리  필요",1,입국 제한,True,
