,nation_kr,detail,nation_eng,marker
0,나우루,"▸입국  전  21일  이내  한국,  중국,  홍콩,  마카오,  이탈리아를  방문  후  입국한  외국인 대상  입국금지(3.3.)",NRU,False
1,마셜제도,"▸2019.12.31.  이후  한국,  중국,  홍콩,  마카오,  이탈리아,  일본,  이란을  방문  후  입국 한  외국인  대상  입국금지(2.28.)",,True
2,마이크로 네시아,▸입국  전  14일  이내  한국  등을  방문  후  입국한  외국인  대상  입국금지(2.24.),,True
3,몽골,"▸2.27.-3.11.  간  입국  전  14일  이내  한국,  중국,  이탈리아,  일본을  방문  후  입국한 외국인  대상  입국금지(2.26.)",MNG,False
4,바누아투,"▸입국  전  14일  이내  한국,  중국,  대만,  홍콩,  마카오,  일본,  싱가포르를  방문  후 입국한  외국인  대상  입국금지(2.28.)
※  2019.12.31.이후  상기  국가를  방문한  외국인은  입국  전  14일간  그  외  지역에서 체류한  경우에도  바누아투  정부  양식에  따라  정식  의사의  미감염  확인서를  제 출해야만  입국  허가(2.28.)
※  △바누아투행  비행기  탑승  전  승객은  보건문진표를  작성(최근  14일  내  상기 국가를  방문했는지  답변  의무),  △바누아투  정부  양식에  따른  의사확인서  제출,
△왕복  항공권  필요",VUT,False
5,부탄,▸3.6.부터  향후  2주간  모든  외국인  대상  입국금지,BTN,False
6,사모아,"▸입국  전  14일  이내  한국,  중국,  홍콩,  마카오,  일본,  싱가포르,  태국,  이탈리아,  이 란,  쿠웨이트,  대만  등을  방문  후  입국한  외국인  대상  입국금지  /  14일이  지난 경우,  입국을 위해  입국  3일  전  건강검진  후  확인서  제출(2.19.)",WSM,False
7,사모아 (미국령),"▸입국 전 14일 이내 코로나19  확진자 발생 국가(한국,  중국,  홍콩,  마카오,  일본,  싱가 포르,  태국,  이탈리아,  이란,  쿠웨이트,  대만,  독일,  스페인,  프랑스,  바레인 등)  및 미 국  주(워싱턴,  오레곤,  캘리포니아,  애리조나,  텍사스,  일리노이,  위스콘신,  뉴욕,  뉴 햄프셔,  매사추세츠,  노스케롤라이나,  조지아,  플로리다,  로드아일랜드 등)를 방문 후 입국한  내외국인  대상  입국금지  /  14일이  지난  경우  입국  3일전  건강검진서  제출 (3.6.)",,True
8,솔로몬제도,"▸입국  전  14일  이내  한국,  중국,  일본,  싱가포르,  이탈리아,  홍콩,  태국,  이란,  대만, 마카오를  방문  후  입국한  외국인  대상  입국금지(2.25.)",,True
9,쿡제도,"▸입국  전  14일  이내  한국,  중국,  일본  등을  방문  후  입국한  외국인  대상  입국금지
(2.27.)",SGP,False
10,키리바시,"▸입국  전  14일  이내  한국,  중국,  일본  등을  방문  후  입국한  외국인  대상  △미감염 의료  확인서  제출  및  격리  또는  입국  금지(2.11.)",,True
11,투발루,"▸입국  전  14일  내  한국,  중국  등을  방문  후  입국한  외국인  대상  입국금지(2.24.)",KIR,False
12,피지,"▸3.7.부터  입국  전  14일  이내  한국,  이탈리아,  이란을  방문  후  입국한  외국인  대상 입국금지(3.6.)",TUV,False
13,호주,"▸3.5.  (현지시간  21:00)부터  입국  전  14일  내  한국을  방문(경유  포함)  후  입국한  외국 인  대상  입국  금지(3.5.)
※  호주  국민  및  영주권자는  14일간  자가격리",FJI,False
14,홍콩,"▸입국  전  14일  이내  한국을  방문한  외국인  대상  입국금지(2.25.)
※  홍콩  거주자는  입국  가능하나  대구․경북  방문  여부에  따라  격리(2.25.)
※  중국  본토에서  홍콩으로  입경하는  모든  사람  14일간  격리(2.8)",,True
15,엘살바도르,"▸입국  전  30일  이내  한국,  이탈리아,  중국  등을  방문  후  입국한  외국인  대상  입국 금지(2.26.)
※  엘살바도르  국민  및  외교관은  30일간  격리조치",HKG,False
16,자메이카,"▸입국  전  14일  이내  한국,  중국,  이탈리아,  싱가포르,  이란을  방문  후  입국한  외국인 대상 입국금지(2.27.)
※  영주권  보유자,  자메이카인  배우자를  둔  외국인의  경우,  조건부(검사  및  격리) 입국허용",SLV,False
17,트리니다드 토바고,"▸입국  전  14일  이내  한국,  중국,  일본,  싱가포르,  이탈리아,  이란을  방문  후  입국 한  외국인  대상  입국금지(2.27.)",JAM,False
18,카자흐스탄,"▸3.6.부터 한시적으로 한국,  중국,  이란 국적자의 입국․경유 금지(사증 발급도 중단)(3.6.)
-  △외국 정부 대표단,  △외교 또는 관용여권 소지자,  △항공사 승무원,  △국제 물류 종사자 등은 상기 입국금지 대상에서 제외
※ 일본,  이탈리아,  홍콩,  마카오,  대만에 대해서는 3.8.부터 적용",TTO,False
19,키르기즈스탄,"▸입국  전  30일  이내  한국,  중국,  일본,  이란,  이탈리아  등을  방문  후  입국한  외국 인  대상  입국금지(3.6.)",KAZ,False
20,터키,"▸입국  전  14일  이내  한국,  중국,  이탈리아,  이라크를  방문  후  입국하는  외국인  대상 입국 금지(3.1.)
※  체류허가 소지자의 경우 입국은 가능하나 △유증상 시 시설격리 또는 입국금지,  △무
증상 시 14일간 자가격리",,True
21,레바논,"▸한국,  중국,  이란,  이탈리아  등을  방문  후  입국한  외국인  대상  입국금지(2.28.)
※  레바논  국민  및  레바논  내  거주자(거주증  소지자‧외교관  및  국제기구  직원‧레바논 국적자와 결혼한 외국인)는 입국 가능",TUR,False
22,요르단,"▸입국  전  14일  이내  한국,  이란을  방문  후  입국한  외국인  대상  입국금지(2.23.)
※  중국(2.2),  이탈리아(2.24)를  방문한  외국인  입국  금지",LBN,False
