,nation_kr,detail,marker,nation_eng
0,솔로몬제도,"▸입국  전  14일  이내  한국,  중국,  일본,  싱가포르,  이탈리아,  홍콩,  태국,  이란,  대만, 마카오,  오스트리아,  벨기에,  프랑스,  독일,  네덜란드  등  28개  국가․지역을  방문  후 입국한  외국인  대상  입국금지(2.25.)",True,
1,싱가포르,"▸3.4.(수)  23:59부터  입국  전  14일  이내  한국,  중국,  이탈리아(북부),  이란을  방문한 외국인  대상  입국‧경유  금지(3.3.)
※  3.15.(일)  23:59부터  입국  전  14일  이내  이탈리아,  프랑스,  스페인,  독일을  방문 후  입국한  외국인  대상  입국‧경유  금지(3.13.)
※  싱가포르  시민,  영주권자  및  장기체류  비자  소지자에  한해  입국  후  14일간  자 가격리 및 유증상 시 시설(지정병원)  격리(3.5.)
- 자가격리 위반 시 비자 말소, 즉시 추방, 영구 입국 금지 등 강력한 제재조치 즉각 시행
※  장기  체류비자  소지자  중  취업비자(동반자  포함)  소지자는  입국  전  고용 주를  통해  인력부의  사전  입국  승인서를  지참  후  항공기  탑승  가능",False,SGP
2,쿡제도,"▸입국 전 14일 이내 한국,  중국(홍콩,  대만,  마카오 포함),  일본,  싱가포르,  말레이시아, 태국,  인도네시아,  필리핀,  베트남,  캄보디아,  라오스,  이탈리아,  이란을  방문  후  입국 한 외국인 대상 입국금지(3.11.)
※ 쿡제도 입국을 위해 상기 국가 이외의 곳에서 14일간 자가 격리 필요",True,
3,키리바시,"▸입국  전  14일  이내  한국,  중국,  일본  등을  방문  후  입국한  외국인  대상  △미감염 의료  확인서  제출  및  격리  또는  입국  금지(2.11.)",False,KIR
4,투발루,"▸입국  전  14일  내  한국,  중국  등을  방문  후  입국한  외국인  대상  입국금지(2.24.)",False,TUV
5,파푸아뉴기니,"▸입국  전  14일  내  한국,  중국,  일본,  이란,  이탈리아를  방문  후  입국한  내외국인 대상  입국금지(3.15.)",True,
6,피지,"▸입국 전 14일 이내 한국,  이탈리아,  이란을 방문 후 입국한 외국인 대상 입국금지(3.6.)",False,FJI
7,호주,"▸입국  전  14일  내  한국,  중국(홍콩,  마카오  제외),  이란,  이탈리아  방문  후  입국한  외 국인 대상 입국‧경유 금지(3.5.)
※  호주  국민  및  영주권자는  14일간  자가격리",True,
8,과테말라,"▸3.11.부터  한국,  중국,  이란,  이탈리아,  독일,  스페인,  프랑스에서  출발․경유하여 입국하는  외국인  대상  입국  금지조치(3.12.)
※ 상기 국가 외 지역에서 30일 이상 체류한 경우에 한해 입국 가능
※  자국민,  거주비자  소지자,  외교관은  입국가능하나  △의심증상이  나타나는  경우  지 정병원에서 7일간 격리,  △무증상의 경우 매일 집에서 검사받는 것을 조건으로 최 소 7일간 자가격리",False,GTM
9,그레나다,"▸입국  전  14일  이내  한국,  중국,  이탈리아,  이란,  독일  등을  방문  후  입국한  외국인 대상  입국금지(3.10.)",False,GRD
10,바하마,"▸입국 전 20일 이내 한국,  이란,  이탈리아를 방문 후 입국한 외국인 대상 입국금지(3.5.)
※ 자국민 및 영주권자 대상 14일간 격리 조치",False,BHS
11,아이티,"▸입국  전  14일  이내  한국,  중국,  이란,  이탈리아,  프랑스,  독일을  방문  후  입국한  외 국인 대상 입국금지(3.9.)",False,HTI
12,에콰도르,"▸3.15.  23:59(현지시간)부터 모든 외국인 입국 금지(3.14.)
※ 자국민 및 에콰도르 거주 외국인은 3.16.  23:59(현지사간)부터 입국 금지",False,ECU
13,엘살바도르,"▸모든  외국인  입국금지(3.12.)
※  외교관의  경우  공항에서  검사  실시  후  음성판정(6-7시간  소요)  시  격리  없이 입국  허용",False,SLV
14,온두라스,"▸한국,  중국,  유럽,  이란발  외국인  대상  입국금지(3.12.)
※  자국민,  온두라스  거주자격취득  외국인,  외교관은  상기조치에  해당하지  않으
나  입국  즉시  의무적  자가격리",False,HND
15,자메이카,"▸입국  전  14일  이내  한국,  중국,  이탈리아,  싱가포르,  이란,  스페인,  프랑스,  독일을 방문 후 입국한 외국인 대상 입국금지(2.27.)
※  영주권  보유자,  자메이카인  배우자를  둔  외국인의  경우,  조건부(검사  및  격리) 입국허용",False,JAM
16,콜롬비아,"▸3.16.부터  입국  전  14일  이내  유럽과  아시아에  체류한  외국인/콜롬비아  비거주자 입국  금지(3.13)
※  내국인  및  콜롬비아  거주자는  14일간  의무  격리  조치",False,COL
17,트리니다드 토바고,"▸입국  전  14일  이내  한국,  중국,  일본,  싱가포르,  이탈리아,  이란,  독일,  프랑스, 스페인을  방문  후  입국한  외국인  대상  입국금지(2.27.)",False,TTO
18,노르웨이,"▸3.16.  08:00(현지시간)  부터  모든  외국인  입국  금지(3.1.4.)
※ 자국민,  체류허가된 외국인,  노르웨이 거주 및 근로 중인 유럽경제지역(EEA)  회원국 국민 등은 입국 가능",False,NOR
19,덴마크,"▸3.14.  12:00부터  4.13까지  국적  불문  모든  외국인  입국  금지(3.13.)
※ 덴마크 내 체류허가 된 외국인(근로자,  학생,  거주자 등)  등은 입국 가능",False,DNK
20,라트비아,"▸3.17-4.14.  모든  외국인  입국  금지(3.14.)
※  외국에  머무르는  자국민  및  라트비아  거주  외국인들의  조속한  귀국  권고",False,LVA
21,몬테네그로,"▸한국,  이탈리아,  스페인,  이란  중국(후베이성)을  방문  후  입국한  외국인  대상  입국 금지(3.10.)",False,MNE
22,몰도바,"▸한국,  중국,  이탈리아,  이란발(경유  포함)  승객  대상  항공편  탑승  금지(3.10.)
※  국적자  및  거주권자는  상기  조치에서  제외되나,  검역설문서  제출  및  14일간 자각격리를  조건으로  입국  허용",False,MDA
23,보스니아 헤르체고비나,"▸한국,  이탈리아,  이란,  중국(후베이성),  독일,  스페인,  프랑스  등을  방문  후  입국 한  외국인  대상  입국  금지(3.12.)
※  상기  지역  이외에도  입국시  검역관의  판단에  따라  입국금지  또는  14일간  자가 격리",False,BIH
